ordinal_pos,id,isafe,freq,tier
19462,3463761,0.00247819196452,0.815,2
19464,3464210,0.0179981160823,0.11,2
19466,3464426,0.00247819196452,0.815,2
19467,3464759,0.00247819196452,0.815,2
19469,3464896,0.00247819196452,0.815,2
19470,3464966,0.00247819196452,0.815,2
19474,3465306,0.00247819196452,0.815,2
19475,3465884,0.00194496052877,0.265,2
19476,3466027,0.00553312242118,0.9,1
19477,3466406,0.00553312242118,0.9,2
19491,3469115,0.00352865023405,0.84,2
19493,3469850,0.00278608998982,0.85,2
19510,3472400,0.0260126042623,0.095,2
19549,3479013,0.0179981160823,0.11,2
19550,3479394,0.0170628279044,0.115,2
19557,3481260,0.0170628279044,0.115,2
19561,3482021,0.0260126042623,0.095,2
19562,3482032,0.0260126042623,0.095,2
19565,3482624,0.00193046940657,0.495,2
19567,3483216,0.00181935151973,0.475,2
19570,3484148,0.00193046940657,0.495,2
19582,3486545,0.0214470022409,0.1,2
19645,3494002,0.00753002745716,0.045,2
19670,3499089,0.00184726026914,0.21,2
19699,3504407,0.00186711001925,0.14,2
19708,3505039,0.00164889213143,0.22,2
19797,3518095,0.000537704849126,0.32,2
19798,3518161,0.00121274631035,0.28,2
19799,3518509,0.00179540254524,0.2,1
19804,3519134,0.000537704849126,0.32,1
19806,3519323,0.000943562515505,0.205,2
19809,3520967,0.000537704849126,0.32,2
19810,3521056,0.000537704849126,0.32,2
19816,3521367,0.00177001716106,0.195,2
19821,3521540,0.000757004803656,0.1,2
19832,3523599,0.00111807364356,0.615,2
19838,3524835,0.000943562515505,0.205,2
19846,3525814,0.00115244476796,0.65,1
19856,3528784,0.00121250722108,0.84,2
19862,3530239,0.00121250722108,0.84,2
19870,3531826,0.00119719389687,0.565,2
19886,3534192,0.00119719389687,0.565,2
19894,3535775,0.00155208013232,0.375,2
19921,3539273,0.00155208013232,0.375,2
19930,3540631,0.000905253253636,0.345,2
19939,3542406,0.00123848225542,0.31,2
19943,3543999,0.0023830442397,0.515,2
19948,3545062,0.00297910754526,0.51,2
19952,3545298,0.00297910754526,0.51,1
19954,3545414,0.00297910754526,0.51,2
19956,3545909,0.00297910754526,0.51,2
19968,3548479,0.00122748719306,0.555,2
20120,3570626,0.000682453114385,0.08,2
20123,3570967,0.000682453114385,0.08,2
20167,3580322,0.00053455714627,0.66,2
20177,3581468,0.000946199077836,0.075,2
20187,3583800,0.000426730144641,0.105,2
20190,3584112,0.000243530865076,0.49,2
20192,3584527,0.000243530865076,0.49,2
20194,3584614,0.000243530865076,0.49,2
20195,3584676,0.000243530865076,0.49,2
20196,3584751,0.0064032461775,0.11,2
20203,3585824,0.000426730144641,0.105,2
20228,3591221,0.0064032461775,0.11,2
20230,3591572,0.000734494393635,0.18,2
20238,3593306,0.000946199077836,0.075,2
20241,3593763,0.000426730144641,0.105,2
20265,3597864,0.00109377490621,0.315,2
20266,3597865,0.00109377490621,0.315,2
20267,3597910,0.00109377490621,0.315,2
20271,3598135,0.000784673395087,0.22,2
20278,3598706,0.000784673395087,0.22,2
20367,3612675,0.000621260147235,0.31,2
20377,3614635,0.000621260147235,0.31,2
20378,3614711,0.000621260147235,0.31,2
20382,3615702,0.000621260147235,0.31,2
20390,3617663,0.0072835512632,0.855,1
20392,3618122,0.0072835512632,0.855,2
20393,3618153,0.0072835512632,0.855,2
20395,3618555,0.00130089776006,0.135,2
20399,3618710,0.0156255341887,0.89,2
20402,3619199,0.0112528667548,0.69,1
20409,3620116,0.00861592794964,0.105,2
20434,3623784,0.0172230904436,0.755,2
20436,3624096,0.00115876179696,0.375,2
20438,3624349,0.00609556253159,0.11,2
20444,3625096,0.00803762536048,0.685,2
20461,3627957,0.00399974504777,0.795,2
20464,3628474,0.000551750580812,0.73,2
20475,3630312,0.000891324244768,0.69,2
20477,3630438,0.01027975309,0.095,2
20486,3631613,0.000777090930429,0.675,2
20503,3633700,0.00115589539316,0.335,2
20512,3634907,0.000882597000308,0.17,2
20519,3635306,0.00115589539316,0.335,2
20529,3636837,0.00445456002245,0.06,2
20547,3639745,0.00116280138439,0.345,2
20563,3642722,0.000590150491774,0.175,2
20577,3644980,0.00719343721967,0.1,1
20596,3647656,0.000382737830973,0.675,2
20604,3648732,0.000363663966596,0.585,2
20615,3650832,0.0017431286825,0.035,2
20632,3653692,0.000279536959232,0.275,2
20651,3655812,0.00719343721967,0.1,2
20676,3659107,0.00719343721967,0.1,2
20684,3660355,0.00719343721967,0.1,2
20794,3677440,0.00379560928329,0.11,2
20800,3678137,0.00379560928329,0.11,2
20802,3678180,0.00149496756043,0.355,2
20813,3680331,0.00379560928329,0.11,2
20823,3682120,0.00163647157319,0.3,2
20824,3682336,0.00379560928329,0.11,2
20828,3682819,0.00156345422519,0.48,2
20842,3685686,0.000798237252115,0.145,2
20847,3686993,0.00182859941937,0.295,2
20849,3687410,0.00182859941937,0.295,2
20885,3695100,0.00112033158896,0.465,2
20893,3696727,0.00214638022777,0.345,2
20894,3696847,0.00112033158896,0.465,2
20899,3698059,0.00219498011499,0.605,1
20902,3698700,0.00219498011499,0.605,2
20910,3699596,0.00219498011499,0.605,2
20915,3700534,0.00219498011499,0.605,2
20933,3705384,0.00839951548574,0.91,2
20940,3706205,0.00839951548574,0.91,2
20962,3710448,0.00199832026674,0.4,2
20973,3712073,0.00218640952982,0.605,2
20974,3712111,0.00218640952982,0.605,2
20977,3712756,0.00196547890192,0.61,2
20979,3712914,0.0021377321349,0.605,2
20982,3713308,0.0021377321349,0.605,2
20984,3713546,0.0021377321349,0.605,2
21009,3719764,0.00196869025282,0.405,2
21023,3723416,0.00211474156322,0.4,2
21031,3724727,0.00265522453134,0.38,1
21033,3724970,0.00265522453134,0.38,2
21040,3727704,0.0027617037163,0.39,1
21124,3743528,0.00135941818641,0.275,2
21151,3747995,0.00210100204943,0.895,2
21157,3749034,0.00210100204943,0.895,2
21162,3749384,0.00141512615071,0.19,2
21165,3750373,0.00238644020417,0.875,2
21170,3751223,0.00238644020417,0.875,2
21320,3772088,0.0154234894401,0.775,2
21334,3775039,0.0161294167001,0.79,2
21359,3781695,0.0107046064153,0.645,2
21361,3782115,0.0107046064153,0.645,2
21370,3783267,0.0107046064153,0.645,2
21373,3783751,0.0141425905373,0.78,1
21374,3783793,0.00254871317997,0.46,2
21377,3784041,0.0141425905373,0.78,2
21390,3785557,0.0141425905373,0.78,2
21392,3785788,0.00906459597954,0.79,2
21397,3786359,0.00906459597954,0.79,2
21398,3786412,0.00906459597954,0.79,2
21399,3786678,0.00906459597954,0.79,2
21403,3787113,0.00906459597954,0.79,2
21411,3788109,0.00906459597954,0.79,2
21412,3788160,0.00906459597954,0.79,2
21452,3794192,0.00293033666987,0.505,1
21453,3794461,0.00150196018574,0.41,2
21470,3797093,0.00298811182499,0.07,2
21481,3798298,0.0073440585792,0.8,2
21482,3798472,0.00163242861058,0.57,2
21490,3798963,0.00298811182499,0.07,2
21612,3819976,0.00140553006642,0.915,2
21613,3820094,0.00140553006642,0.915,2
21614,3820277,0.00140553006642,0.915,2
21616,3820486,0.00140553006642,0.915,2
21617,3820680,0.00140553006642,0.915,2
21619,3820724,0.00140553006642,0.915,2
21621,3820807,0.00140553006642,0.915,2
21622,3821022,0.00140553006642,0.915,2
21624,3821109,0.00140553006642,0.915,2
21626,3821151,0.00140553006642,0.915,2
21627,3821542,0.00112219021652,0.605,1
21629,3821733,0.00112219021652,0.605,2
21631,3821818,0.00112219021652,0.605,2
21643,3825360,0.000831051989789,0.395,1
21644,3825413,0.00161316501469,0.21,2
21659,3827903,0.000945281104187,0.34,2
21665,3828671,0.00080267883311,0.345,2
21673,3829268,0.000478789527346,0.505,2
21681,3831278,0.00298811182499,0.07,2
21684,3831789,0.00080267883311,0.345,2
21685,3831800,0.00080267883311,0.345,2
21688,3832351,0.000806282101427,0.39,2
21690,3832875,0.000806282101427,0.39,2
21691,3833026,0.00126137556682,0.21,2
21704,3835172,0.00126137556682,0.21,2
21706,3835400,0.000806282101427,0.39,2
21708,3835636,0.00370809121643,0.07,2
21788,3853085,0.000428755722179,0.365,2
21792,3854193,0.000428755722179,0.365,2
21842,3861727,0.000452725788951,0.33,2
21889,3871053,0.000290589391367,0.36,2
21896,3871418,0.000290589391367,0.36,2
21928,3879070,0.000678155809649,0.065,2
21941,3881273,0.00821741411128,0.84,1
21942,3881274,0.000395206964594,0.335,2
21945,3881579,0.00821741411128,0.84,2
21955,3882410,0.00821741411128,0.84,2
21957,3883196,0.00821741411128,0.84,2
21959,3883421,0.00564430445133,0.845,2
21962,3883595,0.00564430445133,0.845,2
21965,3884189,0.00564430445133,0.845,2
21967,3884224,0.000395206964594,0.335,2
21969,3884817,0.000489855990117,0.33,1
21974,3885699,0.000427607935495,0.725,2
21978,3886685,0.000427607935495,0.725,2
21981,3887133,0.000427607935495,0.725,2
21986,3887743,0.000427607935495,0.725,2
21987,3887787,0.000427607935495,0.725,2
21988,3888104,0.000427607935495,0.725,2
21989,3888219,0.000427607935495,0.725,2
21993,3888750,0.00604742096706,0.025,2
22023,3896379,0.00604742096706,0.025,2
22038,3899057,0.00031744044098,0.475,2
22069,3904304,0.00485857894359,0.04,2
22072,3904792,0.00604742096706,0.025,2
22075,3905351,0.00485857894359,0.04,2
22077,3905399,0.000109488107909,0.65,2
22090,3908005,0.000109488107909,0.65,2
22094,3908518,0.000774548871046,0.03,2
22128,3913520,0.00485857894359,0.04,2
22138,3914769,7.08637603322e-05,0.645,2
22142,3915843,7.08637603322e-05,0.645,2
22154,3917144,8.65930432519e-05,0.63,1
22159,3917475,8.65930432519e-05,0.63,2
22170,3919737,0.00485857894359,0.04,2
22189,3921563,0.00485857894359,0.04,2
22227,3928079,0.000340907633853,0.035,2
22231,3929835,0.000774548871046,0.03,2
22263,3936804,0.000454305437636,0.395,2
22306,3947385,0.000567583481289,0.245,2
22311,3948933,0.000774548871046,0.03,2
22314,3949090,0.0162790180561,0.03,2
22354,3956299,0.000618350738813,0.785,1
22358,3957007,0.000593436194547,0.79,2
22360,3957287,0.000593436194547,0.79,2
22361,3957374,0.000593436194547,0.79,2
22367,3957931,0.000458951253213,0.795,2
22370,3958695,0.00107617616516,0.87,2
22375,3959046,0.00107617616516,0.87,2
22378,3959350,0.00107617616516,0.87,2
22381,3960687,0.00107617616516,0.87,2
22382,3960805,0.00107617616516,0.87,2
22390,3961367,0.00104880054436,0.865,2
22406,3963377,0.000931504658477,0.11,2
22409,3964567,0.000259929863881,0.135,2
22461,3971358,0.000283135480805,0.2,2
22476,3972923,0.000283135480805,0.2,2
22516,3981048,0.000558083664413,0.28,2
22523,3982972,0.000456461019706,0.09,2
22536,3984758,0.000547829791593,0.18,2
22544,3985871,0.000547829791593,0.18,2
22553,3987686,0.0089339045296,0.06,2
22555,3988312,0.000244612979008,0.725,1
22557,3988543,0.000547829791593,0.18,2
22560,3988897,0.000244612979008,0.725,2
22563,3989061,0.000456461019706,0.09,2
22564,3989089,0.000247950085328,0.645,2
22577,3989842,0.000212826135867,0.075,2
22580,3990135,0.000730027611956,0.025,2
22607,3993770,0.000212826135867,0.075,2
22612,3993962,0.000215740619223,0.77,2
22624,3995394,0.000730027611956,0.025,2
22627,3995549,0.000252606132473,0.76,2
22629,3995608,0.000252606132473,0.76,2
22632,3995965,0.000252606132473,0.76,2
22681,4003098,0.00107864365079,0.725,2
22690,4004323,0.00202682728475,0.86,1
22691,4004698,0.00202682728475,0.86,2
22692,4004992,0.00122967913328,0.195,1
22697,4005786,0.00202682728475,0.86,2
22698,4005800,0.00202682728475,0.86,2
22702,4006196,0.00202682728475,0.86,2
22715,4008571,0.00207917895167,0.865,2
22726,4010955,0.00207917895167,0.865,2
22730,4011380,0.00553302516172,0.92,2
22733,4011766,0.00553302516172,0.92,2
22735,4012242,0.00553302516172,0.92,2
22736,4012256,0.00553302516172,0.92,2
22747,4013275,0.00553302516172,0.92,2
22750,4013820,0.00553302516172,0.92,2
22752,4014058,0.000816155879553,0.225,2
22753,4014130,0.00553302516172,0.92,2
22754,4014195,0.00553302516172,0.92,2
22785,4017812,0.000465196621677,0.06,2
22790,4018746,0.000730027611956,0.025,2
22794,4019176,0.000730027611956,0.025,2
22902,4036771,0.00223279888915,0.22,2
22936,4041311,0.00168995588157,0.485,2
22942,4041592,0.00168995588157,0.485,2
22947,4041946,0.00168995588157,0.485,2
22953,4042992,0.00168995588157,0.485,2
22958,4044879,0.00168995588157,0.485,2
22973,4046336,0.00168995588157,0.485,2
22987,4047917,0.00139554443394,0.805,1
22989,4047935,0.00168995588157,0.485,2
22991,4048045,0.00168995588157,0.485,2
22993,4048239,0.00139554443394,0.805,2
22995,4048439,0.00111444125358,0.67,2
22996,4048459,0.00126361255017,0.81,2
23000,4048719,0.00126361255017,0.81,2
23002,4048929,0.00168995588157,0.485,2
23003,4048961,0.00111444125358,0.67,2
23011,4050010,0.00126361255017,0.81,2
23014,4050113,0.00126361255017,0.81,2
23018,4050815,0.00126361255017,0.81,2
23039,4054184,0.00134668936717,0.48,2
23063,4060255,0.00251650479002,0.6,2
23064,4060317,0.00287776114408,0.525,1
23078,4062871,0.00318960943868,0.575,2
23079,4062957,0.00318960943868,0.575,2
23100,4064744,0.0023331949596,0.46,2
23101,4064909,0.00171461523122,0.295,2
23121,4067401,0.0021352998926,0.47,2
23146,4071524,0.00158114942742,0.52,2
23166,4074804,0.00173531445684,0.255,2
23242,4088849,0.00148188155566,0.3,2
23259,4093071,0.00166243924234,0.28,2
23261,4093123,0.00377781491219,0.58,2
23262,4093188,0.00160272860875,0.295,1
23265,4093711,0.00166243924234,0.28,2
23266,4094041,0.000467723130028,0.075,2
23280,4096969,0.00166243924234,0.28,2
23282,4097154,0.00306081775195,0.55,2
23283,4097168,0.00166243924234,0.28,2
23286,4097957,0.00222927307866,0.06,2
23378,4114026,0.00117040245987,0.28,2
23400,4116377,0.00193272441596,0.16,2
23417,4119730,0.00123841911914,0.315,2
23423,4121343,0.000801720943192,0.4,2
23424,4121673,0.00534722226985,0.03,2
23447,4126540,0.000167376278954,0.025,2
23464,4129722,0.000341043982471,0.07,2
23468,4130396,0.000725633630867,0.13,2
23485,4133583,0.000602455944026,0.38,2
23491,4134916,0.000882137991814,0.865,2
23506,4136447,0.000882137991814,0.865,2
23515,4138667,0.000297882014658,0.04,2
23521,4139805,0.000201619123943,0.105,2
23602,4156322,0.000364221489287,0.15,2
23605,4156895,0.000364221489287,0.15,2
23616,4158466,0.000541919662951,0.035,1
23623,4160356,0.000412500429743,0.77,2
23626,4160826,0.00171652303337,0.795,2
23627,4160883,0.00171652303337,0.795,2
23637,4162232,0.000214996005526,0.145,2
23644,4163744,0.000236799639964,0.165,2
23647,4164309,0.000299812844902,0.45,2
23669,4168390,0.00020660186777,0.08,2
23677,4169692,0.000152694872468,0.56,2
23681,4170437,0.00104365502397,0.055,2
23692,4171820,0.000152694872468,0.56,2
23771,4187674,0.000440370748389,0.58,2
23782,4189495,0.000780375185688,0.05,2
23793,4191062,0.00140691375755,0.03,2
23794,4191262,0.000413265529061,0.71,2
23795,4191487,0.00035380067302,0.495,2
23800,4192588,0.00222391455476,0.03,2
23804,4192930,0.00222391455476,0.03,2
23809,4194023,0.000360433502915,0.455,2
23810,4194313,0.000511854754243,0.51,1
23816,4195258,0.000511854754243,0.51,2
23834,4199982,0.000511854754243,0.51,2
23836,4200567,0.000511854754243,0.51,2
23843,4201425,0.000220304581201,0.39,2
23847,4202510,0.000306324547122,0.445,2
23894,4209766,0.000960893119664,0.485,1
23898,4210117,0.00145269416096,0.1,2
23905,4210810,0.000656168576473,0.49,2
23906,4210843,0.00172452321249,0.815,2
23907,4210940,0.00172452321249,0.815,2
23908,4210993,0.000656168576473,0.49,2
23912,4211515,0.000665939535947,0.485,2
23918,4212407,0.00162401142772,0.82,1
23923,4212891,0.000722054412278,0.475,2
23925,4213209,0.00145269416096,0.1,2
23937,4214486,0.0013174093834,0.695,2
23938,4214502,0.00140691375755,0.03,2
23943,4215731,0.0013174093834,0.695,2
23948,4216485,0.0013174093834,0.695,2
23954,4217669,0.00102516739294,0.72,2
23958,4218294,0.00102516739294,0.72,2
23960,4218314,0.00102516739294,0.72,2
23992,4224067,0.000978877969667,0.785,2
23996,4224590,0.000912172305293,0.67,2
23997,4224758,0.000912172305293,0.67,2
24000,4225341,0.000912172305293,0.67,1
24030,4230215,0.00101481087143,0.09,2
24036,4231461,0.00044663540547,0.64,2
24041,4232374,0.00126595136779,0.095,2
24067,4236958,0.00144360847832,0.28,2
24108,4241971,0.000863757783455,0.045,2
24134,4245764,0.000863757783455,0.045,2
24137,4246050,0.000863757783455,0.045,2
24143,4247399,0.000863757783455,0.045,2
24150,4249385,0.00147668432991,0.135,2
24153,4249796,0.00205091146784,0.085,2
24154,4249931,0.00105722796845,0.03,2
24171,4252555,0.00105722796845,0.03,2
24196,4256977,0.00205091146784,0.085,2
24207,4258906,0.00222391455476,0.03,2
24228,4262353,0.00105722796845,0.03,2
24233,4262716,0.00205091146784,0.085,2
24240,4263747,0.00196069253089,0.24,2
24242,4264065,0.00196069253089,0.24,2
24279,4269725,0.00205091146784,0.085,2
24281,4269955,0.00199550692196,0.53,1
24286,4270494,0.00199550692196,0.53,2
24287,4270529,0.00199550692196,0.53,2
24290,4270733,0.00199550692196,0.53,2
24294,4271385,0.00185328271857,0.495,2
24300,4272532,0.000808808962514,0.67,2
24374,4287471,0.00105722796845,0.03,2
24398,4291528,0.00130616247408,0.245,2
24475,4303314,0.00212139757556,0.55,2
24477,4303449,0.00212139757556,0.55,2
24484,4303873,0.00212139757556,0.55,2
24487,4304104,0.00212139757556,0.55,2
24488,4304144,0.00212139757556,0.55,2
24490,4304415,0.00212139757556,0.55,2
24493,4304709,0.00257557036255,0.375,2
24543,4308977,0.00182430833551,0.635,1
24545,4309099,0.00187819042424,0.645,2
24548,4309430,0.00187819042424,0.645,2
24551,4309623,0.00187819042424,0.645,2
24552,4309812,0.00250763790547,0.385,2
24554,4310208,0.00206197518601,0.73,2
24555,4310515,0.00180617072692,0.745,2
24558,4310927,0.00180617072692,0.745,2
24562,4311543,0.00180617072692,0.745,2
24578,4313390,0.00216574142094,0.64,1
24591,4315225,0.00306361567078,0.73,2
24593,4315685,0.00225643213953,0.48,2
24705,4334837,0.00395402999177,0.79,2
24722,4337951,0.00359540508797,0.815,2
24743,4344363,0.00253841780432,0.615,2
24762,4348291,0.00183918349832,0.675,2
24771,4350082,0.00191657787223,0.65,2
24774,4350535,0.00177049823483,0.615,2
24785,4352942,0.00167426376372,0.345,2
24795,4354378,0.00236150970698,0.535,2
24797,4354686,0.00159944302289,0.595,2
24808,4357135,0.00183588201147,0.335,2
24812,4358377,0.00187570359642,0.605,2
24818,4358986,0.00187570359642,0.605,2
24862,4369255,0.00175666908627,0.375,2
24890,4374904,0.00275546219344,0.645,2
24897,4377399,0.00760661751079,0.72,1
24906,4379134,0.00953330153411,0.74,1
24908,4379540,0.00307909040198,0.57,2
24914,4379925,0.00321040205589,0.055,2
24916,4380677,0.00307909040198,0.57,2
24918,4381550,0.00307909040198,0.57,2
24919,4381863,0.00307909040198,0.57,2
24989,4396466,0.00169959549812,0.57,2
25180,4436855,0.00107763824318,0.065,1
25198,4439383,0.00321040205589,0.055,2
25228,4449192,0.00042745921692,0.16,2
25256,4456915,0.00260743413732,0.12,2
25261,4457392,0.00260743413732,0.12,2
25269,4459100,0.00144845608772,0.085,2
25273,4459523,0.000638667452397,0.155,2
25285,4462974,0.00107763824318,0.065,2
25311,4468027,0.000612283200085,0.48,2
25328,4471105,0.00151402977694,0.675,1
25330,4471496,0.00078323829808,0.355,2
25332,4471558,0.00136880683296,0.705,2
25341,4473475,0.000716621785646,0.405,2
25355,4475784,0.00147861775935,0.85,2
25356,4475958,0.00147861775935,0.85,2
25361,4476427,0.00147861775935,0.85,2
25369,4477584,0.00147861775935,0.85,2
25372,4477794,0.00147861775935,0.85,2
25373,4477800,0.00147861775935,0.85,2
25374,4477965,0.00147861775935,0.85,2
25376,4477994,0.00147861775935,0.85,2
25378,4478272,0.00147861775935,0.85,2
25382,4478617,0.00147861775935,0.85,2
25416,4488095,0.00153041070766,0.855,1
25435,4491261,0.000920666550901,0.815,2
25440,4492652,0.000920666550901,0.815,2
25469,4498984,0.00108048377823,0.875,2
25489,4503271,0.000960227997456,0.88,2
25512,4508218,0.000877734013244,0.095,2
25526,4511607,0.000877734013244,0.095,2
25539,4513644,0.00115614788437,0.08,2
25571,4519267,0.00111720373651,0.865,2
25584,4521926,0.00111720373651,0.865,2
25585,4521969,0.00111720373651,0.865,2
25598,4524450,0.00111720373651,0.865,2
25603,4525360,0.00111720373651,0.865,2
25615,4527084,0.00108032538,0.525,2
25624,4528585,0.00101356170233,0.51,2
25647,4532690,0.00418738182879,0.03,2
25648,4532985,0.0011269319345,0.51,1
25649,4532995,0.00105835350678,0.575,2
25653,4533842,0.00110153711498,0.145,2
25659,4535439,0.00105835350678,0.575,2
25663,4536309,0.0011269319345,0.51,2
25665,4536413,0.00105835350678,0.575,2
25671,4537203,0.00103715705436,0.58,2
25685,4539545,0.00105835350678,0.575,2
25744,4549734,0.000953959921329,0.1,2
25760,4553780,0.000953959921329,0.1,2
25761,4553786,0.000974407362947,0.6,1
25766,4554941,0.000828963154139,0.565,2
25769,4555693,0.000828963154139,0.565,2
25777,4556776,0.000893613715036,0.125,2
25778,4556925,0.000893613715036,0.125,2
25779,4556945,0.000585614521676,0.62,2
25781,4557814,0.000585614521676,0.62,2
25785,4558215,0.000893613715036,0.125,2
25791,4559194,0.000530835751777,0.73,2
25811,4562401,0.00125620912333,0.085,2
25844,4565660,0.000696510646087,0.1,2
25847,4565728,0.000283178962777,0.49,2
25849,4565743,0.000386138336391,0.405,2
25863,4566758,0.00289766858423,0.855,2
25864,4566920,0.00289766858423,0.855,2
25867,4567603,0.00178214902638,0.815,2
25896,4571903,0.00125620912333,0.085,2
25923,4573896,0.00125620912333,0.085,2
25931,4574634,0.0012239491221,0.045,2
25977,4580927,0.000696510646087,0.1,2
25995,4584444,0.00192071356368,0.11,2
26026,4589869,0.00114135527227,0.295,2
26050,4592672,0.00143824301834,0.785,1
26052,4592773,0.00104552534321,0.41,2
26078,4596141,0.000904760336893,0.45,2
26080,4596302,0.000904760336893,0.45,2
26081,4596456,0.000904760336893,0.45,2
26083,4596937,0.00179840836674,0.84,2
26090,4598174,0.00128290852431,0.44,2
26093,4598737,0.00370833788947,0.09,2
26095,4599022,0.00146732567472,0.875,2
26100,4599993,0.00120871023221,0.855,2
26105,4600537,0.00120871023221,0.855,2
26106,4600778,0.00120871023221,0.855,2
26109,4601275,0.00146242430328,0.395,2
26117,4602925,0.00128786985521,0.845,1
26130,4605215,0.00260370552099,0.085,2
26146,4607346,0.00123591813725,0.04,2
26167,4611204,0.00167228754093,0.595,2
26197,4617418,0.00177885028233,0.595,2
26209,4619937,0.00117730102225,0.3,2
26212,4620397,0.00137325499167,0.235,1
26225,4622687,0.00137325499167,0.235,2
26230,4623215,0.00137325499167,0.235,2
26272,4629350,0.00182388188725,0.06,2
26355,4638417,0.0014115230978,0.155,2
26397,4645804,0.000902617365671,0.24,2
26423,4651321,0.000990087506367,0.29,1
26431,4652785,0.00141264240535,0.195,2
26448,4655109,0.00116617219212,0.2,2
26454,4655670,0.00511197942325,0.865,2
26465,4657654,0.00145179709737,0.11,2
26493,4661789,0.000868824652503,0.37,2
26501,4662837,0.00100402091118,0.25,2
26517,4664828,0.00116632288387,0.205,2
26528,4667053,0.00998464617966,0.89,2
26533,4667345,0.00998464617966,0.89,2
26534,4667494,0.00998464617966,0.89,2
26537,4667943,0.00998464617966,0.89,2
26541,4668140,0.00998464617966,0.89,2
26545,4668495,0.0116435913955,0.91,1
26546,4668526,0.000848447589377,0.255,2
26552,4669235,0.000892447000544,0.225,2
26571,4672048,0.000368661557955,0.1,2
26611,4678380,0.00119392544065,0.12,2
26614,4679213,0.00119392544065,0.12,2
26633,4681973,0.000720148353334,0.08,1
26640,4682314,0.00119392544065,0.12,2
26644,4682992,0.000713819984368,0.125,2
26657,4684800,0.000713819984368,0.125,2
26662,4685354,0.000720148353334,0.08,2
26671,4687272,0.000300763113799,0.155,2
26673,4687489,0.000300763113799,0.155,2
26688,4688772,0.000300763113799,0.155,2
26697,4689970,0.000300763113799,0.155,2
26699,4690239,0.00119392544065,0.12,2
26722,4694055,0.000262913094946,0.105,2
26726,4694396,0.000262913094946,0.105,2
26735,4695562,0.0024225060507,0.1,2
26737,4695885,0.000539061135812,0.115,2
26739,4696051,0.000539061135812,0.115,2
26742,4696435,0.000539061135812,0.115,2
26750,4697550,0.000276173315143,0.585,2
26758,4698501,0.000304347025058,0.58,2
26762,4699048,0.000302021075779,0.595,2
26771,4700240,0.0003148422682,0.43,2
26775,4700762,0.00030526875301,0.565,2
26781,4701634,0.00030526875301,0.565,2
26786,4701873,0.000326578299946,0.56,2
26790,4702149,0.000326578299946,0.56,2
26792,4702388,0.000326578299946,0.56,2
26794,4702546,0.000326578299946,0.56,2
26796,4702607,0.000326578299946,0.56,2
26825,4706678,0.000539061135812,0.115,2
26830,4707229,0.000720148353334,0.08,2
26840,4709046,0.000391876406158,0.1,1
26847,4709552,0.00072754707004,0.07,2
26855,4710145,0.000263734917188,0.065,2
26858,4710762,0.000577958689191,0.025,2
26859,4710950,0.00088136023046,0.035,2
26886,4714811,0.000858366297956,0.17,2
26906,4717202,0.000263734917188,0.065,2
26914,4718422,0.000263734917188,0.065,2
26946,4722240,0.000465945289967,0.42,2
26976,4725896,0.000691269033311,0.02,2
27001,4729141,0.00088136023046,0.035,2
27037,4732724,0.020126293544,0.035,1
27082,4738976,0.000686387231862,0.08,2
27102,4741366,0.00088136023046,0.035,2
27109,4742109,0.000123717657323,0.235,2
27113,4742691,0.000686387231862,0.08,2
27128,4745046,0.00122610412067,0.205,2
27143,4746943,0.000220017592597,0.23,2
27162,4749508,0.00122398338178,0.045,2
27193,4753442,0.00113120956944,0.895,2
27200,4754104,0.000739812295739,0.8,2
27208,4755343,0.00114472036676,0.795,2
27212,4756288,0.020126293544,0.035,2
27221,4758035,0.00124480081693,0.89,1
27223,4758287,0.000647517129676,0.82,2
27225,4758464,0.000647517129676,0.82,2
27229,4759141,0.000647517129676,0.82,2
27232,4759519,0.000647517129676,0.82,2
27233,4759560,0.000647517129676,0.82,2
27251,4764042,0.000759601162293,0.63,1
27252,4764343,0.000678882581535,0.125,2
27305,4775431,0.000698786061491,0.435,2
27308,4776318,0.000698786061491,0.435,2
27319,4777599,0.000622845083532,0.185,2
27332,4779621,0.015706526234,0.04,2
27380,4783169,0.000564527709903,0.705,2
27384,4783588,0.000564527709903,0.705,2
27385,4783612,0.000564527709903,0.705,2
27394,4784409,0.00053720380368,0.675,2
27400,4784873,0.00053720380368,0.675,2
27502,4800767,0.00105762969919,0.69,1
27530,4807309,0.00100328604552,0.71,2
27535,4808060,0.000987762044395,0.745,2
27536,4808185,0.000987762044395,0.745,2
27537,4808274,0.000987762044395,0.745,2
27540,4808379,0.00092867548026,0.63,2
27541,4808616,0.000987762044395,0.745,2
27544,4809098,0.000987762044395,0.745,2
27549,4809814,0.00141563269778,0.745,2
27553,4810371,0.00187082252965,0.755,2
27554,4810476,0.00187082252965,0.755,2
27562,4811545,0.00482825189842,0.77,2
27578,4814175,0.00174784282625,0.615,1
27580,4814269,0.0020807952008,0.66,2
27598,4817774,0.000912257281681,0.155,2
27607,4819001,0.00229579519018,0.745,2
27611,4819370,0.000572270926685,0.24,2
27622,4820824,0.000572270926685,0.24,2
27625,4821092,0.0015937027712,0.63,2
27630,4821637,0.0016636348598,0.61,2
27632,4821890,0.0016636348598,0.61,2
27645,4823063,0.0016770523579,0.4,2
